,id,date,NH4,BSK5,Suspended,O2,NO3,NO2,SO4,PO4,CL
887,10,28.09.2005,0.42,3.1,8.0,8.4,1.1,0.12,23.5,0.11,26.1
888,10,25.10.2005,0.52,5.3,9.0,10.9,1.4,0.09,31.0,0.25,23.5
889,10,29.11.2005,0.79,4.5,19.0,10.2,1.4,0.31,40.7,0.2,24.8
890,10,15.12.2005,0.35,1.7,10.0,7.5,4.0,0.11,30.8,0.25,26.2
891,10,18.01.2006,0.44,4.9,8.0,12.3,4.5,0.13,29.4,0.16,32.2
892,10,14.02.2006,1.1,3.8,14.0,10.9,4.1,0.04,33.3,0.16,35.9
893,10,21.03.2006,0.75,1.5,9.0,12.3,9.2,0.13,35.1,0.26,31.5
894,10,12.04.2006,0.68,5.7,9.0,10.6,8.1,0.15,31.8,0.34,30.6
895,10,17.05.2006,0.52,2.9,9.0,9.7,0.5,0.14,27.0,0.28,28.0
896,10,05.06.2006,0.06,6.3,8.0,18.4,2.5,0.15,37.6,0.24,20.1
897,10,11.07.2006,0.14,5.0,5.0,5.9,0.8,0.28,29.5,0.07,21.0
898,10,10.08.2006,0.22,4.6,5.0,5.2,1.03,0.15,31.3,0.2,24.5
899,10,21.09.2006,0.34,4.2,6.0,5.6,2.2,0.05,37.7,0.18,28.9
900,10,24.10.2006,0.47,3.7,9.0,8.3,2.0,0.08,25.9,0.26,28.0
901,10,21.11.2006,0.28,4.4,6.0,15.6,1.3,0.07,41.4,0.2,26.3
902,10,12.12.2006,0.08,5.9,9.0,8.7,2.4,0.15,30.9,0.28,31.5
903,10,16.01.2007,0.12,6.3,9.0,13.6,2.6,0.06,23.0,0.2,28.0
904,10,20.02.2007,0.2,2.4,6.0,11.2,7.4,0.01,25.7,0.14,28.9
905,10,14.03.2007,0.18,7.9,9.0,17.7,4.7,0.06,47.5,0.14,28.5
906,10,18.04.2007,0.28,1.2,10.0,7.3,4.8,0.18,36.1,0.18,30.6
907,10,21.05.2007,0.62,7.4,7.0,4.8,0.8,0.06,26.7,0.11,28.9
908,10,18.06.2007,0.29,5.4,9.0,7.6,4.2,0.15,35.8,0.2,26.6
909,10,11.07.2007,0.47,5.3,9.0,7.3,1.3,0.26,29.9,0.47,28.9
910,10,15.08.2007,0.98,8.0,11.0,3.6,1.3,0.11,26.5,0.22,28.7
911,10,06.09.2007,0.32,7.9,10.0,5.8,0.9,0.04,13.6,0.38,30.1
912,10,10.10.2007,0.16,4.6,5.0,8.0,2.1,0.03,26.6,0.25,27.8
913,10,14.11.2007,0.42,2.9,12.0,8.0,1.4,0.06,18.8,0.25,28.4
914,10,12.12.2007,0.71,2.7,66.0,8.3,2.3,0.08,22.0,0.24,29.5
915,10,18.01.2008,1.7,6.2,10.5,13.8,4.1,0.44,17.2,0.99,26.4
916,10,12.02.2008,0.29,3.1,13.0,6.1,4.4,0.05,39.6,0.27,31.6
917,10,13.03.2008,0.3,2.8,13.0,8.52,4.1,0.018,37.6,0.03,31.6
918,10,03.04.2008,0.12,2.2,14.5,7.9,4.6,0.026,43.7,0.04,29.9
919,10,07.05.2008,0.4,1.74,12.0,4.4,1.36,0.059,25.9,0.24,19.8
920,10,05.06.2008,1.01,1.89,4.0,2.2,1.89,0.17,20.7,0.6,25.4
921,10,03.07.2008,0.199,2.8,8.0,6.6,1.3,0.098,26.05,0.71,23.01
922,10,08.08.2008,0.14,5.44,7.0,5.68,1.5,0.039,36.8,1.0,22.9
923,10,04.09.2008,0.14,2.8,7.0,3.8,1.78,0.171,35.1,1.44,26.9
924,10,07.10.2008,0.15,3.5,6.0,7.6,0.84,0.025,28.2,0.62,24.7
925,10,13.11.2008,0.32,2.8,7.0,5.4,1.2,0.17,41.6,0.025,24.7
926,10,03.12.2008,0.41,4.5,7.0,9.3,0.7,0.08,34.6,0.09,23.8
927,10,12.01.2009,0.29,2.2,8.0,9.2,4.8,0.12,36.3,0.269,23.4
928,10,03.02.2009,0.23,1.8,12.0,8.2,6.14,0.043,46.7,0.06,26.7
929,10,11.03.2009,0.21,6.0,9.0,10.7,4.21,0.043,33.1,0.07,29.3
930,10,07.04.2009,0.19,5.5,4.0,11.3,0.19,0.029,49.6,0.03,24.7
931,10,11.06.2009,0.28,2.8,7.0,7.76,1.06,0.094,34.6,0.42,23.4
932,10,08.07.2009,0.18,4.8,8.0,6.3,1.99,0.025,26.8,0.341,25.1
933,10,10.08.2009,0.3,5.7,7.0,6.3,0.22,0.022,24.7,0.23,25.1
934,10,01.09.2009,0.22,6.8,6.0,2.9,3.21,0.158,30.7,0.6,21.4
935,10,07.10.2009,0.31,1.2,6.0,4.5,2.02,0.18,33.5,0.52,31.8
936,10,03.11.2009,0.23,1.5,9.0,11.9,1.75,0.149,35.4,0.05,28.4
937,10,08.12.2009,0.12,4.3,10.0,9.9,10.3,0.031,23.5,0.18,25.8
938,10,19.01.2010,0.29,1.2,9.0,10.2,7.2,0.083,58.4,0.38,32.1
939,10,04.02.2010,0.43,3.8,8.0,8.7,7.4,0.041,46.2,0.133,32.5
940,10,12.03.2010,0.42,3.1,9.0,7.1,9.14,0.082,23.5,0.214,31.3
941,10,13.04.2010,0.17,8.2,5.0,11.7,3.85,0.026,20.9,0.0,24.3
942,10,13.05.2010,0.24,1.4,10.0,6.8,0.1,0.022,50.0,0.0,25.2
943,10,01.06.2010,0.6,1.2,5.0,5.9,2.61,0.083,26.9,0.32,25.2
944,10,08.07.2010,0.65,1.9,9.0,5.21,1.26,0.083,26.5,0.072,22.6
945,10,05.08.2010,0.61,6.6,7.0,4.6,1.04,0.04,15.0,0.017,25.2
946,10,07.09.2010,0.22,1.7,6.0,4.8,2.0,0.027,20.0,0.34,23.6
947,10,13.10.2010,0.71,3.5,7.0,7.0,2.1,0.126,46.2,0.43,26.3
948,10,16.11.2010,0.3,6.0,6.0,6.7,1.5,0.049,39.7,0.22,28.1
949,10,07.12.2010,0.66,3.9,6.0,10.2,1.8,0.057,41.6,0.237,30.3
950,10,12.01.2011,0.39,3.6,9.0,14.1,6.6,0.06,63.3,0.06,31.9
951,10,08.02.2011,0.71,2.0,6.0,16.7,8.5,0.07,64.2,0.17,33.3
952,10,15.03.2011,0.37,3.25,7.0,15.3,6.2,0.09,59.3,0.073,19.3
953,10,05.07.2011,0.27,6.3,7.0,8.8,0.51,0.06,45.4,0.11,27.3
954,10,03.08.2011,0.29,6.2,10.0,5.9,0.13,0.032,24.6,0.1,29.9
955,10,09.09.2011,0.5,8.2,8.0,4.9,0.39,0.19,32.8,0.25,29.0
956,10,18.10.2011,1.06,5.0,8.0,6.0,0.86,0.104,23.8,0.27,35.2
957,10,08.11.2011,0.047,7.0,6.0,10.0,1.61,0.101,22.3,0.161,31.7
958,10,08.12.2011,0.17,2.5,9.0,7.8,1.55,0.147,65.1,0.146,29.0
959,10,11.01.2012,0.46,5.6,10.0,10.0,1.75,0.047,29.3,0.36,29.1
960,10,14.02.2012,1.7,4.41,3.0,9.1,5.3,0.37,33.0,1.04,34.34
961,10,13.03.2012,0.37,14.5,6.0,7.2,4.9,0.14,21.8,0.33,38.7
962,10,05.04.2012,0.3,11.6,5.0,11.8,2.2,0.037,41.4,0.17,37.0
963,10,15.05.2012,0.15,4.1,9.0,9.7,3.8,0.21,47.6,0.15,34.0
964,10,07.06.2012,0.45,3.8,5.0,5.9,1.5,0.23,22.7,0.15,35.7
965,10,05.07.2012,0.16,6.8,11.0,7.1,0.52,0.19,15.1,0.16,31.7
966,10,08.08.2012,0.1,2.82,11.0,6.2,0.47,0.012,33.7,0.29,29.1
967,10,04.09.2012,0.41,5.6,16.0,4.65,0.62,0.073,30.0,0.19,33.5
968,10,22.10.2012,0.59,1.08,5.0,5.0,1.14,0.53,31.6,0.18,33.0
969,10,06.11.2012,0.32,8.7,9.0,11.0,1.98,0.27,34.2,0.012,37.0
970,10,13.12.2012,0.31,2.8,9.0,9.3,1.84,0.046,33.9,0.07,29.1
971,10,25.01.2013,0.29,3.1,5.0,7.4,1.51,0.041,48.5,0.05,33.6
972,10,19.02.2013,0.17,3.88,7.0,14.65,6.65,0.12,27.1,0.17,39.1
973,10,19.03.2013,0.1,4.34,5.0,10.8,8.5,0.09,16.7,0.53,31.5
974,10,16.04.2013,0.13,2.5,5.0,8.2,8.8,0.11,36.9,0.59,28.2
975,10,15.05.2013,0.1,1.0,5.0,7.3,6.5,0.11,33.1,0.29,21.5
976,10,11.06.2013,0.073,3.15,9.0,8.5,1.4,0.04,42.3,0.11,18.2
977,10,09.07.2013,0.072,5.0,13.0,10.8,0.54,0.011,43.05,0.2,21.1
978,10,06.08.2013,0.068,1.36,6.0,9.1,0.04,0.013,34.15,0.29,21.6
979,10,11.09.2013,0.08,9.7,5.0,18.6,1.13,0.42,22.13,0.28,24.6
980,10,08.10.2013,0.1,2.2,7.0,6.5,1.1,0.43,28.56,0.26,27.5
981,10,06.11.2013,0.12,6.7,5.0,6.82,0.62,0.012,42.03,0.2,30.4
982,10,03.12.2013,0.24,2.7,3.0,5.7,2.09,0.09,29.1,0.09,24.8
983,10,09.01.2014,0.08,3.75,3.0,8.41,8.78,0.045,37.98,0.29,32.4
984,10,04.02.2014,0.05,1.3,3.0,6.9,8.86,0.03,27.07,0.11,31.2
985,10,17.03.2014,0.09,4.4,8.0,8.1,4.4,0.15,18.2,0.37,17.9
986,10,10.04.2014,0.1,9.4,11.0,10.3,3.99,0.03,33.13,0.03,26.4
987,10,29.04.2014,0.1,0.0,10.0,5.6,1.8,0.05,31.4,0.05,27.3
988,10,05.06.2014,0.13,6.3,5.0,9.35,1.2,0.05,41.75,0.16,23.02
989,10,15.07.2014,0.03,8.4,6.0,5.29,0.04,0.04,23.7,0.06,20.48
990,10,15.08.2014,0.18,8.8,4.0,4.36,8.6,0.07,17.8,0.25,40.9
991,10,28.08.2014,0.17,10.9,6.0,7.48,11.7,0.02,30.7,0.32,26.1
992,10,15.10.2014,0.17,5.0,7.0,6.8,0.097,0.03,30.3,0.11,32.3
993,10,26.11.2014,0.15,4.2,12.0,7.8,1.1,0.17,41.62,0.35,32.4
994,10,15.12.2014,0.13,2.5,6.0,5.9,1.4,0.08,28.69,0.07,24.5
995,10,28.01.2015,0.13,5.1,5.0,8.41,1.0,0.04,43.1,0.28,42.1
996,10,27.02.2015,0.19,3.1,6.0,8.41,1.1,0.07,21.96,0.26,23.69
997,10,24.03.2015,0.19,4.4,9.0,11.5,4.1,0.1,23.5,0.02,43.9
998,10,15.04.2015,0.15,5.3,6.0,10.3,2.5,0.11,29.63,0.05,30.71
999,10,13.05.2015,0.11,6.6,10.0,4.36,8.0,0.07,30.04,0.23,33.34
1000,10,10.06.2015,0.15,8.4,12.0,5.4,2.1,0.14,24.24,0.33,21.94
1001,10,09.07.2015,0.07,9.0,9.0,11.2,1.9,0.05,22.9,0.1,31.6
1002,10,11.08.2015,0.14,2.9,15.0,6.7,2.1,0.08,47.7,0.15,30.36
1003,10,21.09.2015,0.21,6.2,9.0,6.7,2.3,0.28,33.7,0.24,32.1
1004,10,06.10.2015,0.15,4.4,8.0,7.0,0.94,0.03,33.7,0.2,27.2
1005,10,03.11.2015,0.1,3.2,6.0,6.7,1.9,0.06,37.7,0.38,43.9
1006,10,08.12.2015,0.19,5.6,8.0,10.2,2.2,0.03,31.1,0.16,38.4
1007,10,27.01.2016,0.81,4.3,5.0,8.7,7.4,0.1,37.7,0.9,29.83
1008,10,01.02.2016,0.8,4.1,8.0,8.6,6.0,0.09,36.5,0.93,28.9
1009,10,23.03.2016,0.065,0.8,9.0,6.7,2.8,0.07,28.0,0.17,31.3
1010,10,21.04.2016,0.29,4.4,7.0,7.8,1.56,0.06,42.5,0.21,36.3
1011,10,11.05.2016,0.17,3.2,9.0,8.7,1.1,0.06,31.4,0.16,33.7
1012,10,08.06.2016,0.14,1.9,10.0,6.3,6.3,0.43,45.9,0.77,31.6
1013,10,07.07.2016,0.16,1.8,11.0,8.7,1.7,0.074,25.9,0.3,27.8
1014,10,25.08.2016,0.14,7.2,9.0,7.1,0.63,0.86,40.7,0.54,32.5
1015,10,14.09.2016,0.01,8.2,12.0,9.1,9.1,0.43,47.5,0.33,36.9
1016,10,24.10.2016,0.11,2.8,10.0,8.5,1.24,0.06,31.2,0.27,38.6
1017,10,22.11.2016,0.36,4.3,7.0,9.1,2.4,0.08,48.7,0.66,42.0
1018,10,20.12.2016,0.95,2.7,6.0,8.6,5.3,0.05,33.1,0.06,32.3
1019,10,18.01.2017,0.24,2.1,5.0,7.5,4.4,0.04,44.0,0.27,38.5
1020,10,17.02.2017,0.41,2.2,4.0,8.8,3.8,0.08,41.4,0.31,39.3
1021,10,21.03.2017,0.27,2.0,8.0,12.2,2.6,0.28,25.6,0.21,42.8
1022,10,19.04.2017,0.16,5.2,6.0,6.9,0.98,0.07,39.0,0.17,26.7
1023,10,17.05.2017,0.17,10.6,12.0,7.2,2.13,0.15,42.7,0.22,35.0
1024,10,21.06.2017,0.11,3.8,11.0,7.2,0.19,0.088,53.7,0.24,34.9
1025,10,06.07.2017,0.13,3.54,12.0,4.2,0.04,0.08,54.8,0.38,43.7
1026,10,26.07.2017,0.15,4.7,10.0,9.4,0.73,0.06,51.1,0.67,62.9
1027,10,18.08.2017,0.57,5.2,8.0,8.1,1.8,0.04,52.4,0.21,40.8
1028,10,07.09.2017,0.15,2.5,9.0,4.9,0.67,0.12,44.9,0.6,42.5
1029,10,23.10.2017,0.05,7.0,12.0,6.9,2.02,0.079,45.9,0.45,53.2
1030,10,23.11.2017,0.37,3.9,8.0,11.3,1.2,0.04,35.2,0.35,37.2
1031,10,12.12.2017,0.27,6.8,6.0,8.6,0.59,0.02,40.5,0.027,44.3
1032,10,17.01.2018,0.24,1.3,4.0,7.95,1.79,0.011,38.4,0.19,44.3
1033,10,12.02.2018,0.11,2.2,11.0,9.5,2.59,0.044,39.4,0.21,52.6
1034,10,13.03.2018,0.38,2.5,14.0,7.0,2.3,0.022,33.1,0.74,44.3
1035,10,17.04.2018,0.28,9.7,8.0,15.2,0.08,0.86,53.8,0.05,42.5
1036,10,15.05.2018,0.11,3.8,11.0,6.8,1.3,0.17,44.0,0.54,34.3
1037,10,06.06.2018,0.02,5.6,19.0,11.4,0.0,0.12,41.0,0.43,38.6
1038,10,04.07.2018,0.48,3.8,8.0,9.3,0.08,0.08,32.4,0.55,42.04
1039,10,21.08.2018,0.22,15.0,15.0,14.0,0.26,0.022,25.6,0.17,39.5
1040,10,17.09.2018,0.28,5.4,6.0,6.5,0.0,0.08,59.2,0.36,42.5
1041,10,17.10.2018,0.41,4.1,11.0,8.6,0.97,0.1,24.3,0.94,52.7
1042,10,14.11.2018,0.5,3.4,5.0,7.4,1.8,0.18,25.8,0.1,39.6
1043,10,11.12.2018,0.19,6.0,7.0,9.2,2.14,0.2,40.6,0.6,37.8
1044,10,23.01.2019,0.25,3.4,7.0,7.4,1.47,0.033,17.5,0.5,24.2
1045,10,19.02.2019,0.49,6.2,5.0,9.0,0.15,0.49,31.1,0.41,47.6
1046,10,21.03.2019,0.25,6.8,5.0,14.7,2.9,0.086,33.7,0.1,41.8
1047,10,16.04.2019,0.24,3.7,4.0,7.7,0.3,0.1,45.8,0.19,34.2
1048,10,20.05.2019,0.05,5.2,4.0,7.1,2.65,0.05,25.5,0.2,38.4
1049,10,12.06.2019,0.29,4.8,4.0,6.0,0.62,0.29,34.16,0.56,27.3
1050,10,10.07.2019,0.21,4.42,12.0,10.9,0.35,0.14,30.5,0.019,36.8
1051,10,07.08.2019,0.34,5.5,8.0,14.1,0.25,0.037,33.3,0.39,35.9
1052,10,11.09.2019,0.37,8.2,25.0,9.2,0.55,0.051,31.7,0.41,34.17
1053,10,23.10.2019,0.27,3.8,18.0,17.9,0.4,0.038,18.9,0.29,39.3
1054,10,12.11.2019,0.075,2.4,8.0,19.1,1.7,0.04,19.5,0.08,24.8
1055,10,10.12.2019,0.81,3.2,5.0,16.6,2.0,0.084,14.0,0.39,36.6
1056,10,14.01.2020,0.25,5.0,8.0,14.8,1.6,0.1,31.2,0.14,36.6
1057,10,04.02.2020,0.17,3.6,5.0,9.4,4.4,0.11,17.8,0.032,38.92
1058,10,04.03.2020,0.2,4.8,5.0,10.7,3.2,0.061,32.9,0.12,40.6
1059,10,07.04.2020,0.3,4.9,4.0,7.85,2.21,0.22,40.9,0.13,53.3
1060,10,06.05.2020,0.4,4.1,5.0,8.5,0.44,0.07,31.2,0.26,48.4
1061,10,10.06.2020,0.28,6.4,9.0,7.7,0.42,0.034,32.5,0.14,68.25
1062,10,07.07.2020,0.14,4.8,4.0,14.4,0.41,0.027,26.1,0.1,47.4
1063,10,12.08.2020,0.47,2.4,20.0,12.6,0.51,0.027,34.9,0.18,38.9
1064,10,16.09.2020,0.2,5.6,9.0,8.0,0.79,0.077,42.4,0.1,40.0
1065,10,07.10.2020,0.47,5.0,10.0,6.8,0.74,0.04,25.9,0.34,64.3
1066,10,04.11.2020,0.23,4.2,5.0,6.2,1.65,0.071,35.6,0.24,33.8
1067,10,09.12.2020,0.35,3.6,10.0,11.0,3.33,0.143,34.1,0.24,43.7
1068,10,29.01.2021,0.29,4.4,,8.0,1.79,0.09,,0.15,
1069,10,17.02.2021,0.49,3.8,,7.2,4.68,0.092,,0.34,
1070,10,17.03.2021,0.6,3.8,6.0,10.8,4.2,0.08,32.2,0.35,28.9
1071,10,07.04.2021,0.16,4.8,6.0,15.7,4.79,0.117,36.69,0.035,50.6
1072,11,21.06.2000,0.147,3.5,9.2,12.74,3.7,0.057,96.0,0.507,51.0
1073,11,11.07.2000,0.097,1.72,6.4,14.44,0.74,0.022,103.0,0.54,55.0
1074,11,29.08.2000,0.04,1.55,7.2,6.49,2.1,0.085,79.0,0.56,51.0
1075,11,16.07.2001,0.132,1.18,5.0,9.16,1.8,0.046,52.48,0.28,43.16
1076,11,10.08.2001,0.0,2.14,1.83,7.95,1.83,0.033,70.4,0.753,50.0
1077,11,10.09.2001,0.034,1.24,0.0,6.72,3.75,0.06,108.2,0.505,55.7
1078,11,09.07.2002,0.01,2.3,20.0,8.5,2.1,0.04,65.0,0.61,45.0
1079,11,05.08.2002,0.105,1.34,7.5,10.12,2.02,0.011,58.2,0.52,48.7
1080,11,03.09.2002,0.03,2.68,12.2,9.94,3.81,0.027,80.0,0.09,41.4
1081,11,10.06.2003,0.009,2.9,7.6,13.23,0.75,0.017,117.2,0.012,55.3
1082,11,10.07.2003,0.003,2.2,23.0,10.74,0.75,0.035,100.5,0.217,53.2
1083,11,18.08.2003,0.032,1.3,38.5,6.28,2.16,0.048,101.8,0.395,45.6
1084,11,09.07.2004,0.0,2.05,7.2,4.9,1.56,0.017,167.8,0.45,72.22
1085,11,12.08.2004,0.031,2.3,7.8,6.5,1.95,0.032,168.9,0.42,72.8
1086,11,29.09.2004,0.058,5.13,4.8,6.98,3.86,0.047,124.3,0.89,53.88
1087,11,19.07.2005,0.011,1.29,26.0,6.59,3.73,0.034,96.0,0.57,56.16
1088,11,12.08.2005,0.0,3.48,18.8,8.33,3.54,0.007,112.0,0.42,53.4
1089,11,02.09.2005,0.043,1.64,0.0,10.1,2.91,0.042,65.9,0.74,37.91
1090,11,13.07.2006,0.027,1.66,8.4,8.99,2.38,0.038,112.8,0.56,42.54
1091,11,28.08.2006,0.032,1.72,24.8,8.0,2.89,0.04,122.3,0.58,57.25
1092,11,28.09.2006,0.0,1.31,14.8,8.89,3.56,0.036,134.88,0.46,62.3
1093,11,15.06.2007,0.0,1.56,0.4,8.42,0.58,0.027,131.04,0.5,60.9
1094,11,23.07.2007,0.32,2.78,10.0,10.57,0.65,0.02,132.96,0.6,73.23
1095,11,21.08.2007,0.0,2.07,7.2,5.92,1.6,0.049,64.8,0.68,73.2
1096,11,02.06.2008,0.036,1.01,7.2,9.95,1.38,0.032,85.12,0.254,45.4
1097,11,16.07.2008,0.001,2.0,7.2,8.07,1.72,0.045,102.7,0.47,56.7
1098,11,26.08.2008,0.0,2.2,9.8,9.04,1.68,0.05,69.2,0.324,56.8
1099,11,04.06.2009,0.0,2.3,22.4,8.08,0.42,0.022,58.84,0.261,58.8
1100,11,06.07.2009,0.144,1.12,24.8,7.5,0.29,0.002,112.0,0.291,56.0
1101,11,12.08.2009,0.073,1.71,21.6,5.88,3.95,0.03,99.2,0.517,55.3
1102,11,04.06.2010,0.226,0.86,16.2,5.91,1.35,0.127,124.8,0.289,53.9
1103,11,12.07.2010,0.036,0.55,1.6,6.59,2.82,0.042,76.8,0.535,41.12
1104,11,13.08.2010,0.008,1.09,17.1,6.66,1.9,0.048,120.32,0.525,77.99
1105,11,09.06.2011,0.049,1.78,3.6,9.69,2.56,0.053,147.2,0.259,60.97
1106,11,07.07.2011,0.049,1.02,10.4,5.86,4.05,0.089,101.12,0.576,48.92
1107,11,02.08.2011,0.049,1.32,8.6,4.17,1.03,0.03,123.52,0.512,61.68
1108,11,05.06.2012,0.072,1.79,3.6,8.67,3.28,0.039,104.96,0.46,55.3
1109,11,18.07.2012,0.2,6.59,29.0,7.22,1.67,0.026,100.5,0.522,52.46
1110,11,06.08.2012,0.0,1.51,8.4,8.6,0.27,0.061,113.9,0.803,59.55
1111,11,14.06.2013,0.098,1.97,4.8,5.22,2.7,0.086,89.6,0.212,46.09
1112,11,05.07.2013,0.0,1.17,6.4,5.65,0.69,0.038,83.2,0.55,41.12
1113,11,16.08.2013,0.02,1.68,0.0,11.09,0.73,0.024,115.2,0.454,60.97
1114,11,01.06.2014,0.009,2.97,1.2,8.69,1.92,0.066,87.04,0.059,48.21
1115,11,04.07.2014,0.091,1.24,5.2,7.04,0.98,0.062,81.0,0.51,48.92
1116,11,01.08.2014,0.007,1.04,0.0,6.1,1.41,0.022,76.8,0.363,48.2
1117,11,03.06.2015,0.037,3.73,18.8,12.32,0.4,0.039,105.6,0.315,59.56
1118,11,15.07.2015,0.0,1.53,1.6,7.4,1.07,0.009,140.8,0.457,63.81
1119,11,14.08.2015,0.0,1.63,0.0,7.21,1.05,0.012,135.7,0.198,60.5
1120,11,06.06.2016,0.041,1.96,0.0,6.73,1.21,0.091,105.6,0.537,67.46
1121,11,13.07.2016,0.0,2.16,1.8,8.74,1.01,0.038,108.8,0.548,70.2
1122,11,11.08.2016,0.09,2.57,3.2,7.89,0.87,0.059,106.3,0.614,67.39
1123,11,07.06.2017,0.063,1.23,4.0,6.95,1.07,0.016,140.8,0.291,65.28
1124,11,04.07.2017,0.067,1.1,2.4,4.41,0.36,0.012,100.1,0.456,68.79
1125,11,25.07.2017,0.0,1.33,14.8,6.56,0.38,0.016,128.0,0.532,68.79
1126,11,08.08.2017,0.05,1.58,7.2,4.71,0.64,0.024,115.3,0.668,70.2
1127,11,29.08.2017,0.0,1.62,2.0,5.79,0.74,0.016,113.48,1.169,68.09
1128,11,07.06.2018,0.155,2.22,14.0,11.27,0.8,0.005,151.68,0.533,81.63
1129,11,17.07.2018,0.0,0.79,12.0,4.15,1.42,0.021,154.88,0.841,68.95
1130,11,14.08.2018,0.12,1.47,16.0,5.1,1.24,0.05,149.0,0.773,64.64
1131,12,10.01.2000,1.5,1.5,9.0,15.2,7.4,0.32,37.6,0.06,36.7
1132,12,01.02.2000,2.4,2.7,10.0,11.3,9.1,0.17,26.9,0.19,33.1
1133,12,01.03.2000,0.51,4.8,15.0,10.9,9.1,0.4,42.5,0.06,32.2
1134,12,04.04.2000,0.88,2.7,13.0,9.0,3.9,0.19,34.3,0.06,21.4
1135,12,16.05.2000,0.89,5.2,14.0,5.8,3.2,0.48,22.9,0.54,25.9
1136,12,05.06.2000,0.61,4.7,9.0,9.3,1.9,0.07,22.9,0.31,23.2
1137,12,04.07.2000,0.41,6.6,12.0,7.1,2.6,0.39,28.6,0.73,15.2
1138,12,01.08.2000,0.14,4.7,18.0,11.3,1.5,0.14,16.3,0.61,25.8
1139,12,13.09.2000,0.18,5.7,10.0,8.1,2.0,0.05,13.9,0.38,25.9
1140,12,05.10.2000,0.68,10.1,12.0,11.0,2.3,0.04,14.7,0.49,30.7
1141,12,14.11.2000,0.6,4.4,8.0,9.5,3.5,0.04,37.0,0.13,36.6
1142,12,18.12.2000,1.44,2.7,6.0,11.4,5.7,0.1,29.9,0.14,30.0
1143,12,10.01.2001,0.65,3.0,9.0,12.1,7.1,0.35,29.6,0.65,26.8
1144,12,13.02.2001,0.109,4.3,9.0,14.0,5.3,0.07,24.9,0.06,27.7
1145,12,11.03.2001,0.33,5.7,12.0,12.0,6.3,0.08,21.8,0.02,26.8
1146,12,10.04.2001,2.6,4.8,15.0,10.2,2.2,0.06,29.9,0.06,21.1
1147,12,14.05.2001,1.22,5.4,12.0,12.4,1.2,0.02,36.9,0.2,21.9
1148,12,05.06.2001,0.95,3.7,26.0,6.7,0.6,0.04,21.3,0.13,19.8
1149,12,03.07.2001,0.1,4.9,17.0,6.8,1.7,0.16,43.8,0.46,22.8
1150,12,06.08.2001,0.27,4.6,15.0,6.5,3.18,0.19,34.6,0.53,20.2
1151,12,06.09.2001,0.0,3.5,11.0,7.1,3.0,0.14,25.3,0.32,21.1
1152,12,15.10.2001,0.31,7.7,11.0,12.1,1.7,0.05,28.2,0.0,28.9
1153,12,15.11.2001,0.26,7.4,9.0,16.1,3.9,0.03,20.3,0.02,28.1
1154,12,11.12.2001,0.18,8.3,13.0,11.1,3.4,0.07,20.7,0.2,28.6
1155,12,15.01.2002,0.75,3.3,9.0,7.4,7.2,0.04,25.6,0.32,32.4
1156,12,05.02.2002,0.88,2.3,8.0,10.2,9.0,0.2,35.5,0.45,30.7
1157,12,13.03.2002,0.37,10.2,27.0,15.2,2.7,0.06,32.0,0.06,31.6
1158,12,09.04.2002,0.01,4.2,7.0,11.8,4.1,0.21,13.2,0.06,28.6
1159,12,14.05.2002,0.23,6.4,6.0,4.6,2.2,0.22,24.7,0.6,23.7
1160,12,12.06.2002,0.98,5.9,6.0,8.4,2.0,0.21,20.0,0.31,27.2
1161,12,16.07.2002,0.25,12.5,13.0,10.1,2.9,0.06,15.6,0.35,27.2
1162,12,13.08.2002,0.7,6.5,21.0,6.3,2.8,0.1,14.7,0.6,23.7
1163,12,11.09.2002,0.44,13.7,21.0,5.3,0.74,0.14,18.4,0.92,29.8
1164,12,01.10.2002,0.1,2.5,13.0,7.6,2.4,0.09,17.7,0.31,26.3
1165,12,13.11.2002,0.7,1.4,11.0,7.2,2.8,0.15,16.0,0.86,28.4
1166,12,05.12.2002,0.35,5.1,10.0,9.4,2.2,0.14,21.1,0.79,31.6
1167,12,20.02.2003,0.37,3.8,12.0,9.8,5.3,0.26,29.6,0.52,25.4
1168,12,25.03.2003,0.83,3.6,20.0,17.6,5.5,0.41,26.1,0.33,16.3
1169,12,16.04.2003,0.32,5.2,14.0,13.0,2.0,0.17,23.1,0.4,23.2
1170,12,13.05.2003,0.08,6.6,12.0,3.1,2.4,0.26,31.8,0.03,14.4
1171,12,12.06.2003,0.53,5.5,14.0,6.8,1.6,0.14,22.2,0.18,16.2
1172,12,03.07.2003,0.35,8.4,11.0,6.2,2.7,0.31,19.7,0.17,26.8
1173,12,04.08.2003,0.1,5.3,12.0,6.5,1.4,0.14,15.3,0.5,26.9
1174,12,03.09.2003,0.1,3.9,10.0,8.3,2.0,0.06,25.6,0.25,22.9
1175,12,02.10.2003,0.71,1.5,9.0,5.6,1.7,0.48,18.1,0.27,27.3
1176,12,11.11.2003,,1.3,8.0,6.8,2.3,0.18,42.1,0.07,37.0
1177,12,09.12.2003,0.13,2.0,9.0,12.7,4.7,0.08,27.8,0.07,26.4
1178,12,13.01.2004,0.16,1.7,7.0,7.4,6.4,0.16,60.7,0.06,29.1
1179,12,10.02.2004,1.08,1.1,18.0,5.9,3.9,0.07,45.2,0.2,24.6
